PCP,TMPMX,TMPMN,SOLAR,RH,WIND,DewTmp,
0.762,7.096,1.467,3.48,0.583,2.409,0,
8.985,8.186,6.804,1.337,0.772,2.679,0,
26.937,9.226,6.945,1.898,0.94,3.691,0,
0.381,13.922,1.713,11.802,0.852,3.866,0,
0,19.434,9.164,12.692,0.847,4.662,0,
0.144,21.732,13.791,10.042,0.832,4.668,0,
0.344,25.837,17.793,9.189,0.84,6.352,0,
19.089,22.38,19.103,2.657,0.881,7.157,0,
17.853,17.917,10.483,7.279,0.888,4.11,0,
0.154,12.284,7.186,9.248,0.878,2.146,0,
0.549,14.716,5.306,12.125,0.826,3.17,0,
0,13.412,5.2,12.567,0.748,2.935,0,
0.065,12.591,6.039,7.872,0.902,3.01,0,
1.063,13.909,6.989,10.079,0.874,3.972,0,
0.704,10.431,6.854,5.64,0.834,4.995,0,
20.431,7.221,5.657,1.021,0.921,2.476,0,
24.209,7.538,-0.23,1.011,0.944,5.434,0,
0.345,5.642,-4.201,11.707,0.641,4.549,0,
0,7.524,-1.674,12.552,0.517,3.407,0,
0.593,12.965,2.491,4.326,0.882,5.748,0,
0.912,11.548,3.914,11.686,0.83,4.254,0,
0,13.946,2.555,12.137,0.714,1.932,0,
0,14.88,4.901,11.904,0.762,4.277,0,
0.024,19.247,11.03,10.017,0.794,7.051,0,
0,13.543,6.194,12.327,0.545,3.787,0,
0,15.119,5.309,12.203,0.548,2.76,0,
0.415,14.458,7.791,3.563,0.856,4.248,0,
0.288,21.79,14.274,8.845,0.851,6.572,0,
3.514,18.934,16.734,2.901,0.845,7.202,0,
5.246,22.216,17.689,8.943,0.815,7.191,0,
0.031,17.418,8.104,2.52,0.439,4.393,0,
1.088,7.743,4.022,2.026,0.713,5.96,0,
26.525,7.053,5.326,1.951,0.933,3.211,0,
0.094,6.212,1.95,11.221,0.816,5.186,0,
0,5.107,-1.646,12.579,0.641,4.54,0,
0,7.758,-3.21,12.392,0.587,2.605,0,
8.461,3.704,-0.91,2.365,0.809,2.311,0,
7.474,3.29,2.096,0.6,0.899,3.072,0,
3.567,7.699,1.567,10.229,0.901,4.139,0,
0.575,4.301,-0.099,9.184,0.838,3.94,0,
0.13,8.287,-1.231,11.802,0.822,2.25,0,
0.024,8.085,1.285,10.076,0.889,2.984,0,
0,12.162,0.314,12.417,0.856,2.539,0,
0.459,14.633,8.261,7.456,0.909,2.073,0,
0.591,10.514,7.713,3.104,0.924,2.532,0,
0.778,14.118,6.251,7.876,0.88,2.899,0,
0,13.122,5.354,12.84,0.686,3.413,0,
0,15.901,4.964,12.864,0.542,3.814,0,
0,10.856,0.81,13.102,0.528,3.544,0,
0,18.676,5.52,13.125,0.633,3.74,0,
0.00E+00,16.441,9.178,13.028,0.635,4.951,0,
0,11.049,0.808,13.497,0.554,5.425,0,
0,10.615,-2.183,13.546,0.688,1.868,0,
0,13.534,-0.271,10.84,0.727,1.655,0,
2.795,10.389,1.542,2.781,0.776,4.634,0,
6.427,2.099,-0.109,1.613,0.886,5.038,0,
0.618,6.693,-0.359,6.6,0.792,5.131,0,
0.498,6.18,1.419,7.572,0.783,3.918,0,
1.79,3.557,-0.12,6.24,0.789,4.194,0,
0.093,9.707,-0.749,13.06,0.744,2.959,0,
0.031,10.761,2.71,8.087,0.862,2.822,0,
0.481,10.522,1.875,6.924,0.852,3.564,0,
1.957,9.586,5.478,2.624,0.871,5.04,0,
0.632,8.37,0.825,10.662,0.801,4.866,0,
0.927,7.879,5.076,3.961,0.853,5.081,0,
2.02,16.186,7.059,13.264,0.794,6.503,0,
0,16.537,3.704,14.066,0.762,3.227,0,
14.986,14.801,9.833,3.056,0.909,5.767,0,
2.616,15.019,4.319,4.26,0.852,6.412,0,
0.882,4.488,-0.821,8.034,0.732,7.134,0,
0.01,6.211,-2.186,14.786,0.646,4.905,0,
2.299,1.558,-1.517,2.405,0.73,3.59,0,
1.20E+01,4.021,0.506,3.377,0.945,3.233,0,
0.709,4.906,1.22,7.528,0.881,3.395,0,
0.221,6.78,-2.181,11.605,0.747,2.526,0,
0.374,9.831,3.943,4.323,0.881,4.916,0,
10.106,16.064,9.626,3.92,0.961,2.909,0,
0.751,13.443,8.188,7.161,0.894,3.419,0,
0.096,12.356,5.908,10.249,0.857,2.207,0,
0.821,10.871,6.083,6.042,0.856,3.414,0,
0.137,11.214,4.186,6.734,0.89,2.341,0,
0.112,14.952,5.087,13.835,0.85,4.668,0,
0.781,15.381,8.272,14.554,0.796,4.203,0,
0.153,15.92,8.37,16.608,0.776,3.738,0,
0.01,17.876,5.847,14.722,0.787,2.83,0,
3.489,16.33,9.554,10.539,0.828,2.458,0,
0.227,19.654,10.065,15.796,0.826,5.011,0,
12.112,17.204,13.054,6.718,0.836,5.665,0,
51.583,16.234,9.468,14.378,0.887,2.829,0,
1.134,14.863,8.048,5.762,0.903,4.408,0,
0.57,17.223,9.449,10.639,0.884,2.539,0,
0.007,20.341,9.346,17.229,0.845,2.538,0,
0.014,14.209,4.225,13.382,0.787,4.934,0,
0.003,9.449,1.805,13.017,0.785,3.998,0,
0.045,10.217,3.692,10.169,0.727,2.611,0,
0.007,17.138,0.549,17.975,0.743,1.502,0,
0,23.671,9.227,18.713,0.705,4.284,0,
0,25.658,13.659,18.596,0.746,4.091,0,
0.038,21.595,14.035,10.803,0.813,4.778,0,
18.828,20.002,16.338,3.596,0.925,6.075,0,
1.995,19.824,11.285,17.64,0.783,5.937,0,
0,19.925,12.372,19.465,0.589,6.222,0,
0,17.526,9.71,18.14,0.551,3.707,0,
0,18.821,7.098,15.877,0.654,2.055,0,
0.474,14.315,7.06,19.57,0.615,4.827,0,
0,11.701,2.452,20.748,0.555,3.887,0,
0,11.229,-1.873,21.132,0.551,2.871,0,
0,16.471,0.244,20.957,0.691,1.848,0,
0,21.281,7.895,17.546,0.709,3.996,0,
0.608,22.02,13.623,15.995,0.838,4.163,0,
0.306,21.039,12.307,12.076,0.8,4.246,0,
8.564,19.387,12.72,14.084,0.876,3.022,0,
10.959,15.4,7.261,9.125,0.858,6.847,0,
0.003,16.221,4.585,19.952,0.734,3.487,0,
0.632,19.32,5.766,14.142,0.784,2.31,0,
8.865,14.277,3.913,8.786,0.821,5.003,0,
0.007,9.959,-0.602,21.66,0.611,4.343,0,
0,13.447,-0.815,19.837,0.597,2.394,0,
5.836,9.286,6.078,4.569,0.868,3.75,0,
2.063,12.442,3.137,9.82,0.868,2.349,0,
0.421,12.102,5.843,6.131,0.852,4.476,0,
33.031,18.206,10.669,18.493,0.788,8.183,0,
0,15.206,5.993,23.453,0.56,5.565,0,
0,17.068,0.694,23.517,0.664,2.374,0,
0,20.188,5.603,19.776,0.668,4.035,0,
8.865,17.309,12.237,16.99,0.835,3.881,0,
0,22.645,7.053,23.045,0.844,3.948,0,
1.215,23.757,8.541,16.201,0.75,8.739,0,
0.148,15.47,5.106,23.078,0.552,7.875,0,
0,21.194,1.429,23.869,0.534,3.64,0,
2.015,17.915,13.611,5.115,0.793,5.674,0,
2.99,16.7,6.103,3.244,0.93,4.194,0,
0.354,14.064,4.805,12.572,0.747,5.242,0,
0.007,13.242,3.942,15.068,0.7,4.983,0,
1.281,12.674,6.995,9.418,0.816,3.5,0,
0.055,17.28,2.193,23.625,0.682,3.638,0,
0.072,23.805,6.308,25.332,0.562,2.786,0,
0,26.457,10.318,25.434,0.555,3.849,0,
0.723,26.796,15.738,20.534,0.664,6.557,0,
21.097,22.808,18.224,9.634,0.845,4.573,0,
0,20.272,4.912,24.809,0.499,4.326,0,
0,16.118,1.188,26.649,0.483,3.014,0,
0,21.598,2.124,26.332,0.481,1.761,0,
0,22.423,6.191,25.99,0.506,3.837,0,
0,21.789,7.151,26.245,0.623,3.639,0,
0.216,17.721,6.455,11.31,0.637,4.585,0,
6.248,13.737,6.198,3.272,0.935,4.1,0,
4.504,14.087,8.744,2.454,0.953,3.562,0,
5.582,20.303,14.462,4.542,0.943,3.196,0,
1.535,19.634,13.357,6.16,0.806,5.431,0,
0.041,20.652,8.827,25.553,0.677,3.804,0,
0,24.058,7.937,27.192,0.642,3.079,0,
0.007,26.286,12.773,25.812,0.655,5.091,0,
0,26.835,14.465,25.776,0.688,4.65,0,
0.695,26.889,18.229,12.923,0.792,5.51,0,
0.766,28.847,19.71,9.466,0.74,5.309,0,
1.057,28.334,20.195,6.752,0.749,5.923,0,
0.058,31.706,21.877,18.039,0.636,7.189,0,
4.793,28.877,18.408,5.451,0.739,5.163,0,
1.926,22.827,9.999,24.937,0.698,3.598,0,
0,27.802,6.648,28.315,0.576,1.424,0,
0,27.619,12.167,28.26,0.46,3.801,0,
0,29.468,15.174,27.907,0.486,6.751,0,
0.711,31.147,19.804,23.286,0.592,6.479,0,
0,25.03,12.492,28.595,0.51,4.302,0,
0,23.3,8.621,25.497,0.646,3.171,0,
7.411,21.567,12.602,6.953,0.865,2.886,0,
17.331,29.376,18.285,23.419,0.857,4.162,0,
9.917,27.322,18.41,25.848,0.805,3.865,0,
1.051,28.478,17.994,23.313,0.749,3.924,0,
10.938,27.183,20.775,17.73,0.826,4.41,0,
11.302,19.126,10.406,10.219,0.894,4.197,0,
0.007,24.128,8.153,27.601,0.729,2.392,0,
0.038,28.269,14.359,26.442,0.661,4.758,0,
2.19E+01,22.622,18.345,5.901,0.881,4.057,0,
1.672,30.292,12.058,27.251,0.692,1.97,0,
16.184,26.413,14.812,10.288,0.799,4.295,0,
24.548,25.176,17.024,9.662,0.921,2.868,0,
0.058,30.33,14.661,28.107,0.743,2.063,0,
2.194,26.449,16.218,17.265,0.697,2.747,0,
0,28.041,12.042,28.533,0.582,2.195,0,
0,31.513,12.942,28.862,0.581,1.845,0,
0,32.843,16.038,26.423,0.617,1.966,0,
4.831,31.043,19.423,24.773,0.706,2.348,0,
0,33.584,18.7,25.705,0.619,2.397,0,
0,33.508,18.006,26.506,0.578,1.753,0,
0.711,30.477,16.866,25.04,0.6,2.629,0,
87.585,16.149,10.251,7.371,0.927,4.174,0,
0.021,26.75,8.876,26.86,0.726,1.695,0,
0,32.223,18.357,27.615,0.652,4.293,0,
0,34.602,21.11,28.729,0.611,5.448,0,
3.732,32.597,19.538,28.546,0.706,2.146,0,
0.879,33.296,20.823,21.693,0.607,2.4,0,
44.9,28.784,17.716,10.648,0.825,3.826,0,
0.01,25.909,13.258,21.221,0.654,2.947,0,
0,31.079,12.699,29.019,0.64,0.987,0,
0,30.714,16.043,29.268,0.565,1.945,0,
0,31.576,17.875,29.128,0.531,3.486,0,
0.182,32.656,19.429,28.182,0.565,4.305,0,
0,31.624,19.593,27.017,0.563,4.578,0,
0,34.103,20.451,28.754,0.606,4.411,0,
0,32.678,21.625,22.221,0.607,3.921,0,
0,31.981,17.386,27.926,0.566,2.625,0,
0,33.775,20.624,24.469,0.547,2.392,0,
0.913,31.714,20.2,20.785,0.664,2.502,0,
0,33.845,18.395,27.852,0.665,2.208,0,
0.161,34.182,20.049,25.09,0.648,2.574,0,
0,35.961,20.235,28.793,0.595,2.347,0,
0,34.327,20.141,27.62,0.581,2.721,0,
0.652,31.826,20.151,24.086,0.687,2.505,0,
0.659,34.184,20.214,19.339,0.7,1.95,0,
15.604,29.583,20.406,21.329,0.855,2.329,0,
17.338,26.828,22.246,20.614,0.92,2.263,0,
10.519,34.319,21.976,25.955,0.829,2.195,0,
0.041,37.227,23.138,28.613,0.628,4.363,0,
0,38.685,24.979,28.347,0.53,4.388,0,
6.398,37.779,21.022,27.231,0.667,3.801,0,
0,36.287,25.184,24.808,0.488,3.879,0,
8.782,34.531,24.391,26.999,0.614,4.534,0,
8.765,36.022,25.122,26.688,0.635,4.692,0,
0.007,37.601,24.427,28.33,0.517,5.757,0,
0,37.999,24.838,28.514,0.496,5.459,0,
13.905,36.709,23.632,22.821,0.641,2.465,0,
0,32.331,20.572,18.979,0.57,2.482,0,
0,32.089,18.954,28.219,0.545,2.796,0,
0,33.102,17.379,29.65,0.48,2.685,0,
0,36.209,18.705,29.267,0.476,1.958,0,
0.021,34.387,23.248,21.419,0.534,2.315,0,
0.359,33.455,22.499,18.352,0.574,2.216,0,
0,34.418,20.347,17.369,0.541,1.898,0,
3.138,32.619,22.613,21.568,0.612,2.543,0,
17.503,30.211,20.511,6.342,0.766,2.986,0,
12.123,30.989,21.852,22.908,0.825,4.022,0,
19.477,28.293,22.142,23.008,0.838,4.247,0,
3.9,33.566,22.541,26.961,0.757,2.38,0,
1.76E+00,33.181,22.493,27.455,0.651,2.718,0,
1.143,34.933,23.622,27.397,0.658,2.929,0,
1.991,37.402,22.549,26.723,0.592,1.975,0,
0,39.191,23.482,27.034,0.428,2.132,0,
0.954,37.248,23.556,27.019,0.571,2.481,0,
0,37.824,24.465,27.479,0.549,3.188,0,
0,39.226,26.061,27.581,0.483,3.783,0,
0,40.389,26.177,27.649,0.441,3.604,0,
0,40.851,26.683,27.588,0.412,3.476,0,
0,39.722,25.938,27.849,0.382,3.823,0,
0,39.056,24.051,27.74,0.401,3.328,0,
0.13,37.46,24.741,14.339,0.445,2.393,0,
11.113,33.916,24.79,19.952,0.795,1.972,0,
0.566,34.129,25.084,12.019,0.543,2.131,0,
0,37.129,21.772,9.487,0.512,1.959,0,
0,37.03,22.64,22.729,0.518,2.942,0,
0.68,33.152,22.813,21.118,0.582,4.072,0,
6.86,31.353,22.64,22.312,0.775,3.452,0,
2.414,37.862,22.09,23.662,0.671,1.895,0,
5.902,39.142,24.818,14.007,0.541,1.753,0,
16.043,36.087,23.844,18.985,0.685,1.391,0,
2.733,36.823,21.608,19.893,0.732,1.444,0,
16.644,29.967,23.303,20.824,0.873,1.46,0,
3.371,34.426,23.878,24.136,0.761,2.058,0,
4.233,33.698,23.844,25.634,0.709,2.966,0,
2.596,36.759,24.205,25.57,0.644,3.069,0,
0.089,40.314,25.904,18.14,0.563,2.414,0,
6.554,34.239,24.738,3.632,0.698,1.901,0,
0.415,39.217,23.219,22.805,0.653,2.024,0,
0.185,38.355,24.926,21.461,0.495,2.356,0,
0.223,37.482,26.149,14.951,0.495,2.398,0,
0.189,34.218,23.058,14.297,0.61,4.471,0,
47.042,25.803,23.274,6.93,0.898,7.076,0,
0.687,36.349,23.139,20.994,0.677,3.831,0,
0,36.324,23.542,24.798,0.548,3.182,0,
0,37.677,23.825,24.988,0.501,2.983,0,
0,37.811,23.839,24.497,0.459,2.659,0,
0,36.829,24.752,16.788,0.512,2.674,0,
1.377,35.791,23.497,22.213,0.607,2.222,0,
1.723,41.412,24.003,23.446,0.63,1.613,0,
0,37.858,26.34,15.411,0.47,1.851,0,
16.105,33.026,24.726,19.865,0.697,2.239,0,
5.586,38.471,24.253,22.647,0.693,1.91,0,
0.045,37.38,25.63,14.892,0.46,1.729,0,
0.041,40.113,26.629,17.009,0.44,2.653,0,
6.722,35.946,22.032,23.195,0.645,3.128,0,
0,36.596,24.664,21.685,0.38,2.615,0,
0,34.951,23.217,12.307,0.464,1.969,0,
0,36.331,22.659,22.618,0.528,3.306,0,
0,35.935,22.917,23.491,0.512,4.7,0,
0,37.958,24.219,23.064,0.525,4.109,0,
0.05,35.951,24.375,22.921,0.562,4.144,0,
0.038,33.716,22.725,20.776,0.606,4.091,0,
1.816,31.685,22.033,22.024,0.626,3.569,0,
0.192,35.53,22.017,22.32,0.606,3.699,0,
0.764,35.817,21.269,19.466,0.568,2.18,0,
0.003,35.307,21.857,15.436,0.574,2.217,0,
0.054,33.632,22.562,10.467,0.556,2.157,0,
0.053,31.707,20.855,19.122,0.412,3.526,0,
0,34.51,19.311,21.571,0.425,3.617,0,
0.432,37.688,22.968,15.833,0.539,3.272,0,
0.031,35.602,22.7,19.43,0.602,3.837,0,
12.814,30.776,23.239,18.716,0.765,4.384,0,
13.431,27.748,22.219,6.254,0.862,4.362,0,
5.346,25.354,13.593,2.702,0.862,4.832,0,
0.076,22.07,8.539,21.309,0.408,5.106,0,
0,26.102,7.964,22.795,0.285,2.302,0,
0,28.351,8.89,22.065,0.376,2.078,0,
0,29.82,13.186,21.477,0.374,3.3,0,
0,30.346,16.359,21.158,0.448,3.26,0,
0.391,28.374,19.964,8.076,0.624,1.923,0,
0,32.49,18.277,19.215,0.599,2.231,0,
0,32.452,19.228,16.121,0.567,2.829,0,
0,30.093,18.959,11.727,0.538,2.756,0,
0,31.104,15.507,19.782,0.467,2.15,0,
0,30.407,16.549,20.293,0.472,2.58,0,
0,29.948,18.396,15.164,0.52,3.968,0,
0,31.657,20.138,15.532,0.588,4.637,0,
0,35.825,22.235,16.737,0.556,4.76,0,
0,33.177,15.141,19.517,0.319,2.157,0,
0,30.69,17.398,12.248,0.266,3.088,0,
14.271,26.97,14.752,2.3,0.641,4.243,0,
7.61,22.735,17.813,5.986,0.702,2.845,0,
0.014,26.965,17.044,12.614,0.622,2.284,0,
0,29.795,15.846,18.434,0.554,2.035,0,
0,29.705,17.548,18.21,0.54,3.373,0,
20.589,23.723,12.255,18.824,0.625,6.07,0,
0,22.423,5.618,19.128,0.413,2.077,0,
0,25.939,11.951,18.588,0.474,4.703,0,
0,26.904,12.286,18.253,0.54,4.203,0,
0,30.832,16.565,17.514,0.682,3.057,0,
1.579,27.865,20.713,12.267,0.769,2.365,0,
1.926,31.035,19.148,16.298,0.803,2.1,0,
8.834,25.494,21.199,7.001,0.872,3.774,0,
0.5,28.745,21.555,4.826,0.742,4.988,0,
12.325,23.287,13.547,13.579,0.802,4.023,0,
0,20.578,12.126,16.699,0.679,3.419,0,
0.082,20.394,10.149,13.993,0.74,2.171,0,
0,24.539,8.353,17.235,0.72,1.938,0,
0,20.88,11,15.628,0.627,3.85,0,
0,21.295,7.275,17.252,0.592,2.607,0,
0,25.09,9.118,17.027,0.491,1.817,0,
0,25.384,11.207,16.843,0.459,3.017,0,
0,26.379,14.1,16.197,0.632,2.643,0,
0.051,25.238,14.723,10.03,0.6,1.687,0,
0,26.106,15.113,10.966,0.645,2.397,0,
0.148,26.437,16.901,11.686,0.808,3.67,0,
0.455,29.355,18.091,14.69,0.733,3.766,0,
0.127,28.781,18.148,12.788,0.723,3.244,0,
13.96,25.542,19.204,12.026,0.782,2.843,0,
1.022,21.022,14.239,5.246,0.749,4.081,0,
9.761,16.345,11.484,2.986,0.866,2.709,0,
0.283,19.499,9.613,12.39,0.842,1.92,0,
0.242,18.973,11.151,8.15,0.847,3.793,0,
3.895,16.914,9.062,4.036,0.843,5.868,0,
0.007,12.353,3.416,14.668,0.569,5.006,0,
0,13.832,1.381,15.435,0.546,2.987,0,
0,18.716,4.085,14.779,0.595,4.161,0,
0.244,16.883,8.471,8.214,0.838,2.631,0,
0.661,27.052,11.245,11.899,0.766,3.875,0,
0,19.987,9.499,14.674,0.492,5.507,0,
0,19.593,5.51,14.477,0.469,2.409,0,
0,22.322,9.665,13.973,0.493,5.975,0,
0.924,24.277,19.068,8.67,0.745,8.093,0,
18.919,21.309,16.373,4.113,0.771,6.865,0,
0.034,18.943,6.922,13.392,0.505,4.616,0,
0,23.788,10.702,13.66,0.561,6.466,0,
4.73,22.689,19.62,2.867,0.833,6.411,0,
11.752,21.41,8.288,10.757,0.792,6.067,0,
0,13.054,-0.818,13.817,0.617,1.923,0,
0,17.187,4.436,13.574,0.546,4.543,0,
3.522,16.263,12.149,2.002,0.82,6.732,0,
12.861,17.699,4.666,9.862,0.81,5.882,0,
0,8.452,-1.316,13.445,0.493,5.853,0,
0,13.694,-1.677,13.387,0.549,2.689,0,
1.104,14.855,7.038,4.05,0.753,3.925,0,
0.554,10.682,4.14,6.431,0.809,4.272,0,
5.483,12.548,8.628,1.615,0.946,2.533,0,
19.284,14.716,11.161,3.569,0.927,3.032,0,
0.045,16.955,3.325,11.998,0.779,3.456,0,
0.992,16.969,10.718,3.492,0.883,5.182,0,
0.034,8.685,0.405,12.48,0.606,5.547,0,
0,13.773,1.057,13.01,0.524,4.194,0,
0,16.789,3.004,12.15,0.601,3.23,0,
2.647,16.491,12.433,1.917,0.899,4.344,0,
16.593,19.234,14.21,1.346,0.959,2.56,0,
1.226,18.389,7.921,11.453,0.704,5.883,0,
0,12.727,1.903,12.639,0.729,3.45,0,
1.572,14.698,6.847,3.864,0.84,5.486,0,
0.233,12.096,1.41,9.682,0.664,4.552,0,
0,8.293,0.862,11.345,0.526,3.545,0,
20.143,5.092,-1.2,7.034,0.839,4.634,0,
0.618,4.511,-0.297,6.577,0.858,2.052,0,
0.783,3.472,-3.436,4.322,0.825,5.066,0,
1.078,-1.737,-6.197,5.257,0.726,4.952,0,
0.378,0.045,-5.154,9.374,0.804,3.342,0,
6.775,-0.102,-8.351,4.032,0.92,4.635,0,
0.072,-8.257,-15.527,11.584,0.75,5.911,0,
0,-4.564,-12.278,11.718,0.734,3.111,0,
0.031,-8.48,-14.747,9.955,0.614,7.702,0,
0,-11.267,-17.355,6.921,0.674,4.127,0,
0,-3.357,-12.223,10.757,0.731,2.725,0,
0.652,1.795,-5.683,5.095,0.915,3.006,0,
1.535,1.078,-4.568,6.42,0.898,5.274,0,
0.093,-4.3,-11.335,12.689,0.683,6.433,0,
0,-2.563,-13.984,13.37,0.781,2.783,0,
0,2.356,-8.88,12.957,0.835,4.023,0,
2.649,2.137,0.3,0.931,0.947,3.764,0,
0.544,4.625,1.33,6.907,0.947,3.463,0,
0.439,6.518,1.066,6.92,0.921,1.992,0,
0.228,12.969,3.552,4.679,0.924,4.715,0,
0.007,16.602,3.22,11.879,0.847,2.868,0,
0,14.495,6.501,12.251,0.78,4.293,0,
0,14.769,2.901,11.631,0.793,2.831,0,
0,17.307,4.781,12.788,0.784,2.169,0,
7.699,11.662,8.008,2.502,0.866,3.537,0,
9.568,9.745,-0.439,11.184,0.816,9.529,0,
0,6.28,-4.172,13.705,0.596,3.042,0,
0,9.46,-2.069,12.945,0.736,5.065,0,
0,4.483,-2.8,12.271,0.708,4.267,0,
0.906,1.413,-1.313,3.808,0.723,4.753,0,
1.363,1.133,-1.621,3.787,0.837,3.207,0,
0.048,6.144,-4.239,12.521,0.764,2.116,0,
0.024,5.316,-3.824,8.131,0.689,3.194,0,
1.447,1.792,-5.113,12.427,0.774,5.958,0,
0,-0.289,-10.699,13.937,0.515,4.011,0,
0,0.909,-5.729,12.42,0.368,3.429,0,
0.034,3.54,-8.052,14.135,0.688,2.649,0,
0.324,1.144,-3.835,2.853,0.523,4.15,0,
9.562,6.004,0.247,4.041,0.934,1.911,0,
0.16,8.313,1.583,11.16,0.926,1.344,0,
0.336,5.612,0.991,6.893,0.935,2.146,0,
0.007,11.515,-0.372,14.246,0.864,2.448,0,
0.18,9.484,2.732,9.13,0.841,3.68,0,
0,15.476,0.063,14.162,0.811,2.196,0,
0,19.234,2.731,14.712,0.731,2.752,0,
0,13.098,4.859,13.946,0.582,5.679,0,
0,13.492,-0.853,15.021,0.587,2.547,0,
0,16.789,4.039,15.18,0.483,3.835,0,
0.412,13.675,7.766,4.853,0.699,6.422,0,
0.127,16.751,3.331,14.355,0.603,2.959,0,
0,13.809,5.717,15.618,0.502,4.152,0,
0,11.997,3.639,14.235,0.477,5.722,0,
0,8.674,-4.901,15.954,0.292,3.223,0,
0,16.448,0.468,16.101,0.39,3.717,0,
0.01,15.2,2.585,12.583,0.592,4.34,0,
8.154,16.226,9.265,3.644,0.87,4.849,0,
1.366,17.338,12.948,3.508,0.931,5.002,0,
0.652,20.645,15.39,4.504,0.861,7.04,0,
19.14,18.155,10.689,14.038,0.812,5.672,0,
0,17.757,5.508,17.008,0.585,2.601,0,
0,20.385,7.633,16.958,0.644,3.821,0,
1.342,17.344,10.421,3.771,0.798,6.554,0,
0.137,16.675,6.571,16.007,0.521,5.126,0,
0,20.696,5.186,17.479,0.543,3.038,0,
6.801,18.297,13.992,16.651,0.613,7.088,0,
0,12.81,3.847,16.39,0.494,4.353,0,
0.148,11.166,2.767,12.632,0.639,3.765,0,
0,15.414,0.729,18.062,0.452,2.22,0,
0,18.65,2.09,18.618,0.349,1.991,0,
0,22.368,8.396,18.064,0.412,5.212,0,
0,16.746,5.443,18.717,0.475,3.559,0,
0,19.548,5.471,17.027,0.4,4.258,0,
11.045,17.879,12.466,7.028,0.744,6.476,0,
4.419,14.644,2.27,5.94,0.81,8.793,0,
0.076,6.763,-1.436,18.304,0.626,6.721,0,
0,10.238,-2.845,19.786,0.548,2.619,0,
0,16.469,0.826,19.491,0.511,4.183,0,
1.346,14.984,9.488,4.061,0.858,3.825,0,
7.862,19.527,13.123,3.702,0.924,3.682,0,
8.883,17.705,13.799,2.914,0.88,5.489,0,
3.008,11.232,3.651,8.18,0.751,6.669,0,
0.182,12.858,0.551,18.983,0.544,3.279,0,
0,18.493,2.241,20.626,0.459,3.226,0,
0,14.008,4.303,20.55,0.467,4.2,0,
0,14.923,0.215,19.7,0.514,4.379,0,
7.196,11.876,6.631,4.811,0.85,3.503,0,
11.621,10.056,4.968,3.131,0.931,2.553,0,
20.17,17.795,10.411,5.966,0.937,5.271,0,
0.312,22.179,5.884,19.818,0.827,2.597,0,
0.848,19.301,14.745,6.43,0.906,4.081,0,
2.51E+00,19.919,16.677,3.324,0.918,5.905,0,
2.96E+00,19.559,16.81,1.971,0.945,2.658,0,
3.234,19.751,15.524,3.097,0.925,3.673,0,
1.277,23.14,15.374,9.346,0.882,4.384,0,
1.356,21.084,5.498,19.672,0.631,6.897,0,
0,18.066,1.679,22.4,0.63,4.335,0,
0,21.173,4.918,22.467,0.579,2.111,0,
0,23.543,8.815,19.245,0.637,4,0,
20.362,20.536,14.328,3.203,0.852,5.002,0,
1.717,16.308,4.985,21.013,0.662,5.074,0,
0,20.749,1.578,23.203,0.723,1.69,0,
0.185,25.262,13.249,21.674,0.624,5.531,0,
2.922,21.026,15.771,6.003,0.888,3.182,0,
1.593,17.953,7.714,7.215,0.796,7.514,0,
0.024,14.172,4.797,19.24,0.67,4.663,0,
0.017,16.583,2.707,18.165,0.74,2.546,0,
2.772,13.117,6.047,3.163,0.83,3.21,0,
1.675,11.935,8.1,4.024,0.946,3.417,0,
8.415,23.36,10.913,6.618,0.895,4.575,0,
0.209,20.455,7.76,23.826,0.429,3.928,0,
0,15.933,5.946,16.962,0.555,5.499,0,
0,18.422,2.973,24.155,0.622,2.916,0,
0,24.079,6.533,24.291,0.601,2.656,0,
0.711,22.351,13.829,16.398,0.633,5.286,0,
27.668,20.777,15.419,16.027,0.835,4.658,0,
0,24.288,6.974,24.35,0.688,2.344,0,
1.366,24.256,13.588,15.439,0.711,4.985,0,
1.126,24.314,12.697,16.199,0.833,3.104,0,
0,22.475,10.299,25.483,0.544,4.167,0,
0,26.873,7.947,26.048,0.526,2.732,0,
0,22.26,9.776,26.243,0.418,5.06,0,
0.003,16.87,7.494,15.004,0.636,4.599,0,
0.027,16.992,8.298,16.073,0.64,4.881,0,
0,23.569,5.688,25.935,0.578,2.326,0,
0,27.432,9.349,25.113,0.585,2.782,0,
1.71,23.26,12.116,5.129,0.871,4.069,0,
1.229,32.002,12.93,18.539,0.773,4.974,0,
0.038,29.155,17.293,26.76,0.573,4.596,0,
0,21.95,10.356,27.358,0.377,4.575,0,
0,24.232,6.903,27.8,0.449,3.653,0,
0,31.049,8.796,27.672,0.414,3.905,0,
0,30.731,16.508,26.766,0.373,7.079,0,
2.314,29.084,20.379,6.714,0.752,6.123,0,
0.13,29.221,20.615,25.536,0.516,4.554,0,
0.22,26.125,16.376,14.658,0.53,3.286,0,
1.245,31.676,20.755,12.202,0.705,6.614,0,
0.007,26.575,8.255,27.566,0.356,3.795,0,
0.508,23.515,9.936,15.514,0.61,3.517,0,
3.854,29.878,15.705,12.83,0.864,4.117,0,
0,26.814,16.773,27.25,0.628,5.348,0,
0,30.814,11.176,27.836,0.577,2.803,0,
0,36.643,16.965,27.538,0.448,5.607,0,
